Country,Latitude,Longitude,Pano_Id
Italy,44.5719542,9.474698499999999,CAoSLEFGMVFpcE9JTGxnTy1ZSEptQkg3VWRQX1g3OHZJTTBGbzlneHc2MHJiRHlz
Italy,46.107100770587,11.19467594361095,iEFgMO3jDf8SAbXwk6euww
Italy,44.42648258176679,11.3342557445512,FmCsTpBVO5HWJfstsqalJw
Italy,37.3194701268293,14.43807878170846,Yt9ZqTYcQjPTZ65gmSnYgQ
Italy,44.78371999645466,7.375673511990662,3qtpS2lbujxzDRsBIf1AQg
Italy,40.6761592,17.0903695,9S-xJi3XV7KJw1NMIRJBuw
Italy,46.00020724971913,13.09359320244229,Jp83WZsBw0zNBaCeu2UEMw
Italy,43.121037,12.9403708,hPfphjxcDIIh68OicR4-NA
Italy,41.8002801,15.9300101,PDV_mvCHteZUSwDI6yhX_Q
Italy,37.63498532510084,13.89625718821287,Au8f_NtypIKNLWUFMzKcPw
Italy,40.7759675,9.0613192,VZRYDBuOIjuCU9iQIO26-A
Italy,43.8853586,12.693187,aGOyDPc7TFMgLk_oplur5w
Italy,40.8544279925072,14.31303645074178,1vVIq1xuBCsSUPbn41ukKw
Italy,36.99684316832603,14.62021613789264,txnXdi5r3svK1IFFTNpLdg
Italy,40.99735128533167,14.36449050248507,JFq70QzFEOPoEOpx3cg_ag
Italy,40.5916927282032,9.710775412580846,G0VQr12K4H8YE8E2959WJA
Italy,41.63115747214316,14.46865029452497,OxNEL-GrHXQzioZCzc5Czw
Italy,40.918698,15.640283,_yWhWRzWHyJt-_0b5FOt8w
Italy,44.92471389852927,10.91667161298557,smf41pmOm68b5O9dVvqeiw
Italy,37.31210615959396,13.43326534559887,3k7iEPG9O0kqyZ7N1lCQZw
Italy,44.94511746977803,8.942850538980094,3XjAtlagN1jXLhZmJVZF_g
Italy,45.40125413834214,11.98866146293043,RPb7w3SrOwtvmUuOXL-MXg
Italy,45.70723989729092,12.06016912013699,XM5PGZ9nGVsdhhWCP_UEPQ
Italy,39.86581630187128,9.616958294007592,bfQNQ3IMawlifmMEsGbHlA
Italy,44.5730162,9.2390152,gIbqmpr4a-7QX_-dr3XP5w
Italy,37.50050951032941,13.63261565489467,CjoIfqzGrqD_TmmEr3Gdrw
Italy,41.04068403528154,15.69898650670787,seu2pBwYFO0vOKmefvdUew
Italy,45.51735388992318,12.07033453765198,9pN7q2UUCaXvhlcAQZpeuA
Italy,42.6637342,11.2511197,dJtE_QkcwDTSgw3KoT67BQ
Italy,46.1997606,13.6050885,koeDF2vKQ4k9mPjk8Cibkw
Italy,46.4512449,10.7701427,CAoSLEFGMVFpcE83U1lSYTRtTVBJQlNzQ2I4bnEzNmRyWk1oMmdYTE1mZXZCNC1U
Italy,39.27922656804398,9.152561913463169,4HVXlZXw8z4r1ak2GdsWtQ
Italy,39.3162346,16.4232445,CAoSLEFGMVFpcE9QYVlrUm9TZ1JmbWl4cVo1TEMwU2FKOC11TlV6SFBnSDIzUzE2
Italy,39.62181373262675,9.02849770391482,AzvdV2WdgmjnbRk8Q7KaJQ
Italy,41.7934696,14.5226589,2mdNYKqaLe_-isFAa73ohw
Italy,42.03226716467864,12.17609842178134,TgKQBkUEsnTOgS_vs6rWAw
Italy,43.3343273629572,12.54623747653003,DEbuMTkH_ZzcxFGb8N28bg
Italy,46.40253726340166,12.1351895727804,mEtDdrjsDapP0GPs6Mf6bw
Italy,36.9140433730449,14.7862848992526,RBASShS-rHTt-hsF58c0FA
Italy,44.59358319999999,11.231882,aA0idP8nAkhLJ8KTdLca_g
Italy,44.49740871903126,8.873633274200955,IPdJNkVascN7nj9OMjn67Q
Italy,43.8494417,7.7365987,lO5W9wt-_48AxFy0Czhp2w
Italy,44.406275790113,9.84979962670934,UfaGH31WVVi7_hHea9Kugw
Italy,41.6466497211874,13.83056590861471,or7MdR18ziLzW6w3l1bn_g
Italy,46.6897483,12.3660704,CAoSLEFGMVFpcE1EMTdWVGdoRzVQVW1wZHNsdUF2aE1kY3VkX1QxUk5PWG04S0xY
Italy,41.58877286807368,15.10133558559714,eS8-_fvZR5H4fD8GqfSKhg
Italy,46.2365736,13.2868412,4NGTnV3IHdYYZpPD6mHlVQ
Italy,44.93325391410046,11.50237093595026,yz4kvwg3X-TJBzSjwSt9Eg
Italy,45.7728081,7.835484,CAoSLEFGMVFpcE9OR2RZRnltZnNUb2xjVW1LaGdrOFlMTHNiWnNKUkR3enJFUktq
Italy,45.6351396,8.9167809,BgTxk4qZ7CWnjcJlxbbXPw
Italy,40.50900123105018,8.612199831677234,oAZb-S9wqnIwHPC32uVVig
Italy,44.4028466,8.1705147,3Y_MaNxM5vZdoH7Hmi_IPg
Italy,42.277017,13.5587262,TgF0J2As8j3i8ji7UMFfDQ
Italy,40.57194453968071,16.18807769324955,agUdGKeS9jtas0jMhyaovQ
Italy,40.8118614,14.0818561,CAoSLEFGMVFpcFBVakdVVnFDYTZRUWRQRW5fWENrOVIwNjdIbXJQQ19XNW54MjBN
Italy,37.5948813,13.3073055,ZpVhQT2nd-fVI1LrdBA-NA
Italy,45.8809067,8.5217757,IbfHcw94gN2ikp8P3yjEKA
Italy,45.21545707815717,12.15006946903516,2DaZHCKwuFZbTxOHPsGBUg
Italy,44.6740422,11.5051105,lq6lbKWesGp-SX_EYg_NcQ
Italy,41.15428607100645,15.46838010534452,gfIKlsygnK4Oattamm5r3Q
Italy,44.3263046,10.8326299,Nlevza4B7kw-RoiMaer8Xw
Italy,43.9303252,12.3789235,D_0OqfM_ghYgK3YHrV4V8g
Italy,42.086805,14.0287199,oTQNslSncHXnzSSpe_RELg
Italy,43.7101958,13.0233117,_s0NyouIr6DqU2jWRiPPaw
Italy,45.0417422,11.3486801,6pzeuc9dQADKRYj7aYvoUQ
Italy,40.85819009381841,16.26338482060527,9sENneEqZWFxE8lcivoFzQ
Italy,46.07896017755453,11.61905410714552,USPWQfy99pXiijNqv688Hg
Italy,44.28614325532089,12.12535982069259,yTsop_UJjd7ekVsa9kBAvw
Italy,40.62823174342172,9.104600372730747,Y3-zUC98seB1x34wBnjoFQ
Italy,40.6868246,15.7069157,CAoSLEFGMVFpcE9SY2lkQ3dCbU5uSTg4eXRKcXVmLTI0eXFWaGVuQ0tpaXNteVJt
Italy,43.85302238284195,12.99013499616018,Fdk5mdttzlAzl0AY5gtU6Q
Italy,45.7863224,9.4870698,9z6Xp637bH3IbNtwqDAwBw
Italy,40.5893659461223,8.698383661083533,ficgSeDY0A0A0-QM90jbZA
Italy,40.359141,15.8287237,IVCbAXTD0ffGpIt0FvResQ
Italy,37.3218545,14.2228765,xQnnOx2B0Nw1NTK43aaKEw
Italy,45.3594234,9.6775404,CAoSLEFGMVFpcE9FeHFBWkxNWU5JXzZrQmstdnJZY0hOUnZXckh6YW5xLTRyOFE4
Italy,40.8053567,15.6447303,S9gnqWOL_hh490fxPZXgAg
Italy,43.22758484042167,12.86442136275569,ckTkHUwFZOBvBi8i6w_pbQ
Italy,42.20339212486381,13.02482576278435,dg1yS_iQ-nJAv5go00Pr3A
Italy,43.4985425,13.2617449,4A0leJ2-8aVXDUzEZIATiQ
Italy,40.8398835,17.2937786,jT4k76NxdjQ-ruGQBO8Ycw
Italy,44.68872088380166,10.31749649932657,z9ygxWKvr4IPdbdnusueAA
Italy,44.57094209946208,7.900197804437392,rGSWDolPEVrC4O4uXsg9JA
Italy,46.51784455619754,12.08005949481424,fwkIj_LZ4fzdDJ0KucYUsg
Italy,45.7060371,11.1317379,CAoSLEFGMVFpcFAzc2V1OXRHY0h3T2FyZ1AtcjNRMWR1dWlCbHBoZUQ4V2M4aEt6
Italy,40.2065599,9.1841927,yfF_I_Jk5AVFqKaxAAGysw
Italy,44.666904883028,8.806356394753998,3PvMdIEOjFALwU_xyc_NHg
Italy,44.5344664,11.3332077,TBRPkHuM4iW8lfcBxvrZjw
Italy,45.5034007,8.4717328,CpgUgJTutdbBfMCHFo1hzg
Italy,45.17338921181793,12.2712240382937,AaiyL0AgedwJC1lZiPxmWA
Italy,46.03866070536436,13.06404634039252,ov8ae9GQ5fuAnhFSe5fezQ
Italy,37.7372027350418,13.98150074311921,r8-Bwo77y9bL5NFl--bnSw
Italy,45.12531068191137,11.98223403544491,MIO1XIiuQcq4WkHTE-HoXQ
Italy,43.51657526399848,12.84721800794906,X9iByvXTcDCn8ajNULnMMw
Italy,42.81158443299827,12.87274949936657,CmpnI6WiWJRGPOhkFVFNqA
Italy,45.8693657,10.5473032,CAoSLEFGMVFpcE5DVWRqQlV2cElnNG9WSVJxQUtIY0s0bGFOb2M5ZGpQOHR3TkRJ
Italy,39.5398617,16.1927141,SM75hJro3jSpWnQ7dWpEKg
Italy,42.8051257,12.9290253,TuYI0M7wupdlXmzCWJMrqA
Italy,42.62279416679841,12.94785380016417,YLEpAcSFzOVIo7xYXTFSqA
Italy,45.05716851936693,8.380794431559387,N4WeWzSdrxgsuBoHh0erSQ
Italy,46.53065033595271,13.54507576472061,fDOdtkYIOjgEIU4Nu5vNeQ
Italy,38.75213728953311,16.19350036961571,QNv38OgbEuwMrmRbRdqTVQ
Italy,44.961761,6.911429999999999,CAoSLEFGMVFpcE9xelVJeFhGU0VPNWZOZVBJUHI2SGFUc0UyMWhXZzJDSkFsZ3Y3
Italy,44.35105544178749,7.618495691293309,kV35hwKrQavME3q2MufUFg
Italy,41.31451170023697,15.37222927749079,AvqBF_G1j2dIM1nKwhBIQA
Italy,44.8762316,9.5513597,un7We_c3_1-xoCLxjbd_CA
Italy,46.08984011536282,12.67413936722768,7Vov5_zmULE_UVCVAIJkJg
Italy,45.9676218,8.6532586,CAoSLEFGMVFpcE43RkM1N1BubC0ybnRPOE9RY0FxREM0Y1NMeElJVUlITk10MHZ6
Italy,41.714598,14.3618066,06zN-RMThNTzLvqcmRd62Q
Italy,40.91153205073483,15.44700297649685,ZoEgDA-rMbbTWCGBShJCYg
Italy,45.0370967,8.6271794,qa8r7-HutF9wOzf3Jofihw
Italy,44.85823109191396,9.92967912725545,lLzWDbSxrKExK80QRH5ofA
Italy,43.7123417,12.7839758,ZznAca2dLQOzlCSZOuMR4A
Italy,39.6162828,8.5533116,kgqWHT9ZH0OVhswSy7t-CQ
Italy,43.815342,11.5591957,kyH-d3TRAMA50b8ANX0z-g
Italy,40.12374747380574,8.528965731691274,0-cLOgVRJsqXl_zqNXNpWg
Italy,46.51942148731012,12.69696432382405,Sf-PPCrXbxufhPiOvURv9w
Italy,45.8104309,9.3258019,CAoSLEFGMVFpcFAtLW5tckZ4b0tLc0VMQVZIbzd0OWFvMmtlOUUwRmc3VVVVanI3
Italy,41.3241772352641,16.18295876814936,SCobyWX6EfBoyaiVg0SKMA
Italy,41.2842185,13.2607659,CAoSLEFGMVFpcE1jR0lCOXR0M2NwYTQyYnR3X0ZiR2hYNWlPOGFCbXlCRjNyME0y
Italy,45.98767510038217,9.334622848120281,WvKn05mpBPBcq-w9D212uw
Italy,40.4457706,9.108914,o2ikx8XiiKsrtJirRbSanQ
Italy,42.52254782939911,14.1531439467158,ZydPRpG6j8jtYOYQhTbG3Q
Italy,46.1869203,12.6777909,CAoSLEFGMVFpcE9sMUp1ZG8yZ29qZDhOeExYR2NVTnVGcEdvb3dBOXpzdGpiQW9C
Italy,38.12048566492118,14.74177724054305,EcQP4CHrN-i0YGH4Y5J_ag
Italy,40.51451626185057,15.46819457958295,nBOnt5Fg2lol0jmnxskVzA
Italy,42.500252,14.050284,wA_a604I20fq9QbNH5XOqA
Italy,45.626633,11.0926563,CAoSLEFGMVFpcE1rd1pkOC1taVF0cThEN3ZiSkpUTUVteHJZQXF1d1FwTHRTUlZa
Italy,43.15482866560029,12.69758446859927,rpxs2fp2JHPW8jQdaxNWog
Italy,43.54847783230604,10.63254085041211,TNcYARHBHsGeCRGUBRy9og
Italy,44.9708794,9.1924959,u5QOj494o79NQSoSSZ59pw
Italy,45.633272,12.2110338,9Kic29awbQoWpXh22u0W8w
Italy,43.6100955,13.0307798,ZElvEd3DDzJrMMLpmiJX-Q
Italy,46.41378296898978,11.48689619899037,TE96K0_5InoVyYfmGIaiDw
Italy,37.4001457,14.1692922,pqW5i_OCoT8Lk2wbwhKf7g
Italy,44.1902552,7.7400144,CAoSLEFGMVFpcFA1NlNqdGxnbnBMZmZvRjM5QzBRNk1rSVEybmlWY29sUUZRa0J6
Italy,45.16626172517039,8.363428553270476,sQdpumLejXUXMlLGBIbMhg
Italy,42.79278620286405,11.47526333204164,1hx8K1RbZSpq7hzM9uEzqw
Italy,44.1939154,10.0977682,IaGnI9s68mHn9XEsSmeiMA
Italy,45.7019469232571,9.37703658266392,mgNk3hIzGWWPc7aw-Y6Cdw
Italy,46.72801661043766,12.32157491300202,nJ34KL3ylEGoEwl7g4OuZA
Italy,42.210955,12.9743192,CAoSLEFGMVFpcFA0ZVRDM2ZENWFNOUFZclpOdkVTaGg1am4xa04zSnlIYXUwVnla
Italy,47.0340077,11.7768623,CAoSLEFGMVFpcE50TV9JLTA1UGRJdVNSbEkzbmtlYVdoWUM0MXktd1g0V3pwc1hh
Italy,40.48689462771155,8.47425764411933,hhSGpVW4JI7mHMd-b3LD6Q
Italy,42.1653667,12.2703195,A8scFlWl5FXtIBknbyO6Fw
Italy,40.3655085092972,9.532743285605575,rR5rCtuNZ7IYqpy90FOQww
Italy,44.1100601,7.8296086,CAoSK0FGMVFpcE5BTFNnVWNtbEhfcFNzUnlpTTc0UHkxdUV4S1AtZDZtXzFMb2s.
Italy,44.25712096004639,11.12934417762946,Tr68_bgRqpbUweh3I3zkXw
Italy,46.0651627,11.4048202,mZxs4Y1mX8FvBN6p7bxjnQ
Italy,36.88510000087833,14.55822173584046,dNPFQPASKeuMcZ4i0SDQBg
Italy,41.834112,13.869301,CAoSLEFGMVFpcE8yVEZjeG56NmxqS19qMGlqWU12bTdsQndkVGFaM253MTl6SFl6
Italy,37.879547,13.5228015,j9RQbVoFOZe7ykQ1k8uURg
Italy,42.16548189355269,12.21982297810697,_17NIlqUmsSjXgS2Yz5kpg
Italy,37.9593007,13.4988606,I-TWmtNmzuHpPAYgQmb50A
Italy,45.19476308105687,11.88596993261328,vrVN0-bBjscggV-UeXgd-w
Italy,39.838039,9.0050339,O8yJ0Yuhxb85eEyVkWd1AQ
Italy,40.9686691,17.1758748,uLCmLZ4a2QPatRgTVidb0A
Italy,39.6461976,16.2727417,CgPDs85GJVYSkX6hkqUYyg
Italy,44.2702421,10.8850594,FoDLlcca2IA-Wye5CBq9bw
Italy,44.08593286391231,12.1731046181754,gSxVY4Cfc9HrmD-lo1Y66A
Italy,43.43839064732704,13.33447985470384,sx7W5kJqlyR1A80Q473I5Q
Italy,46.04276928514533,12.84753045810016,EVPojZYDLmnw3TaBWiX58A
Italy,45.31696333073692,11.05019048301826,yNZWENzfc4A4b3q9lRBc5A
Italy,37.7046978,14.8384716,E5RRv13aRKrcpkyZpzrTBQ
Italy,45.3731255459192,8.509642431057642,so69RYa4KtP1YatNa_5qMw
Italy,39.04519101288219,16.50719225796511,eDubFVw4I5JOylamzVkiog
Italy,39.76462084441039,16.31708318617442,6yejgkvR-qGmV1TwYil6iQ
Italy,45.71442066153627,8.490707569232942,J8MoGA7szMOYnyIDyUsF3Q
Italy,42.2144797097173,14.56000933064016,kXy9qrhRCGY_YWAvPrK54Q
Italy,39.109636,16.9475616,S4wIEqjfRp5QaCEZdFwCug
Italy,44.05538634358022,11.3398059171815,SuHUBeAuj3F6Kj5u_hxJMA
Italy,41.00618520608954,16.85801895618485,MhUmGPh59CX1C59byhAiTg
Italy,39.0437397085465,16.56606466008706,aHIN9DjuLjTVxMYFpks8RA
Italy,43.45154352033171,13.03828041225935,tA2RoGXSffgKBK20DeDDww
Italy,45.41735199913158,11.30667229437932,Yef54xD0hFQNOFFr_abSRg
Italy,45.19990545614377,10.81802772336576,8hueg091GSOYFpP-HHZPTw
Italy,37.59080426358368,12.73266285809288,CKpi9D_DQItxtWB_VclkRw
Italy,37.9192872,13.2091875,cDskmWfqkM2OZlwOMggcAQ
Italy,44.5081417,9.1070973,GoXRJOb8AYg0DXi2k75UsA
Italy,44.48680882072505,8.5673531064347,Lp5XqBCTOD-W1Fts6NPLgw
Italy,46.51646467666282,11.76335812914317,CAoSLEFGMVFpcE5tRy1MbDRVSDE4LTVuQUIwSnBrQ1N4Qmh5aUVJRWJiN1htNS1f
Italy,40.8037219,14.3413029,CAoSLEFGMVFpcE1LQmRUTlVNVnJPeGlUa2RfaDB6RkV1Z3l3b3hud2o4enR4UTg5
Italy,41.46312355510807,15.74358289301165,xh5WLhtTDchNT8KJVVuMoA
Italy,44.46112934365081,11.81894798460475,9lQ5iqIDro_iTpnb1EXwIA
Italy,41.8207556,13.0122306,7vmVs5Muxe6kcl8n6KnQUg
Italy,40.0292851,8.9687528,EuxA8UwZbkBzr_CZWZ_ukg
Italy,40.81626065979597,15.22076167166233,CAoSLEFGMVFpcE9pd011TUdEUGNyRTF2SHhSYVZYRmpyb2JILU5UZ1ZURDFQRHVf
Italy,40.51980789727362,9.212551311352808,m7OMVmZbw4etAzeBaXSNxg
Italy,43.9382769204481,7.570929428675313,cecEk5tP5Tb7281PIK6GNQ
Italy,42.013459,13.9059156,30WaC3LqWw-N9ZwU5TvxcA
Italy,46.1668384,13.3028298,RdjnlhEvkSQmpXAy4sRK8Q
Italy,46.13194977629597,9.46705920006416,zUg0nRKs2HORxQbhch5oZA
Italy,39.32538559479183,16.7518326011263,tlJnyW9Uo_0lT2Y3Axaz1w
Italy,43.37495877342823,12.27983915288168,raWop37O5cosGU3zjBoRJQ
Italy,45.67436956600608,11.85659423314022,LVXDKEEBoLO6oLvlzxGvTQ
Italy,40.9977043,14.6952519,sBlaHEWj6SdhEKo4sXlNcA
Italy,45.96456915331276,12.34470929680543,yWIMla6mn2X16bYwZkyKWA
Italy,42.80869267669725,13.23292293470777,CAoSLEFGMVFpcE0wUjBrZlg0NFZxYUpzRllBR0JCc0ZncTc5QXdxT1ZCWmJta3M5
Italy,41.96468935963041,13.57785269173524,NKcMl_lgWh2ZlZikNKilEg
Italy,40.5912924,9.0287573,LI5xFaBo89c1eAhsR4rvIQ
Italy,42.77498671303874,13.90040094845742,4yraP-IDc6d-wKFaNaD3tA
Italy,40.33342935257068,17.56116152734049,Fgb_lrydc8xgYVcpRWe0AQ
Italy,42.5223964,12.3918447,uYIXZeegC3mc9iygWQkD3A
Italy,40.98219118999269,14.80311347242777,2IkVP6aYr7TPR0LSkMmdJw
Italy,45.97633193365508,11.23316857798548,GQ-cB1bs_BLYx-y8tLe2Zg
Italy,40.6387937,8.667365,l-C1ABU7InNuGrf0_oPEng
Italy,41.71898323263598,15.15746907542557,QEMKy2h63X9DyLszh2g-CQ
Italy,40.73803868936185,17.21398258276499,ZgbeZe_pCNrg5ROQaaqnmA
Italy,37.64155789509526,13.88012957533363,ObDUjaYSAjN5QaBrc6H1qw
Italy,40.31064904341777,18.30194394253553,P16aMDoHrcrb0-JfISVUlg
Italy,44.0860205,8.0031917,Os6QxYGVO370m4eF3_bhKw
Italy,45.8238604,9.6072231,XmncOvTgPngLAfR7pcP7KA
Italy,44.8144776,11.6141961,mtysRRekduGcjfgcoRYEkg
Italy,44.209268,10.2004779,Du38sR3c8Uh2ztlOl0Na6w
Italy,46.1755588,12.5387154,jKQ3PuWtYvtW9sYfYIYD3g
Italy,43.85109374917194,12.95583930330661,MlrZLQ-CEAu0nVjiS8DZQA
Italy,42.1111962,12.391718,k3nc1DCMv4mG77_-FAWGYg
Italy,42.7700138,12.1981142,jV7rh4j9hpmdaOiVMbqs1g
Italy,41.11387140033184,16.78678930693591,TCTvDjyxDpIp_6HcYS6FQw
Italy,42.55651463530919,12.67703080155015,-g-JGtArOMVKiIZYRdbL6w
Italy,45.56880931667916,9.716933011436367,CAoSLEFGMVFpcE1qZDRfTGdGN3NBYmhOMTN5MkdKcGRWc09xSzFnM2xKZmNQQ01u
Italy,43.2410141,11.283088,8SuD5-RLox6PU33TT0IoCA
Italy,39.55448664090912,15.9602167053558,9MmmhARaNDfNr-KVuK-ySA
Italy,43.3295913,11.0623338,PzjH0w8r33WX6YLzEx0l0w
Italy,37.23755490694568,13.90104923948242,9K2ne5w3NmBMh7Y92o8x6w
Italy,42.08473942445926,13.1812693872891,_hR1hTS7NXZPasWkamjczA
Italy,41.5145812,15.1282171,IH-w2sJVSQpp7WW5ItAC0A
Italy,45.1450775161759,10.02861489578632,RbgexAcOV5I4L3Px0rvQdg
Italy,44.6883807106116,9.639613953388274,TTznE81X-ma1-upngRQXng
Italy,38.09148919618094,15.22390062472958,KIQgYL75kG5PRD4yFdqLOA
Italy,45.02414377686938,12.15012013630832,QBAOAmiChqbT_FdWfzS6BQ
Italy,45.67094440397881,8.833925835823607,myYiskzXvm_v6Ir_IKtiMg
Italy,46.52556700691805,13.11926589144506,pltK_Rk3-J2I2nD3peUOVw
Italy,44.80107924603848,7.752450127198934,rmBeqL3pdl8WX1knU1ZU8g
Italy,45.14799460955786,9.924891331344643,l2dwE8cZ5S5rzSh1v0l-vw
Italy,44.1151454,12.2064767,-eSo-fTbjO7bKT0vpovzyA
Italy,42.27507441522126,12.68258691163515,yDPhJqhIoYH7NLQraQ11bg
Italy,43.204131,10.798515,p7wD5bbmtByXhS4Xmpt5BA
Italy,43.8778058,7.7787315,JcASHAcatuQiilzoGRBnqA
Italy,42.56677642382324,13.68897477587196,Rs5t9S6X2lwcXktLQJfoDA
Italy,43.47290499359378,12.88152671185785,nh7-rNEEYvEdhaFaZRcn-Q
Italy,42.55840972476435,11.54825232424432,U8DkBnG4yOeXjhwM07fZhw
Italy,44.0222327,10.381681,dfNIBxgDdmnIHSpnS9lbIQ
Italy,43.36818630330458,13.45108022464294,StQUmrZSJYTDBaHYDXKH7A
Italy,43.3897736,10.8654671,sis9i4rUyeCA67Cqljrtzw
Italy,44.4958713535821,11.75795917986569,BXi76t71jlqbbFe8h0dXjA
Italy,37.76057963116606,13.11299319277591,1RHEteu5hpHh6TZlOOVTTQ
Italy,45.9453131,12.34861,CAoSLEFGMVFpcE1xMXpyUWVPVk14blhacVZ6Qkd6TGVlMU1GcWl2aG5XQjZJZURM
Italy,45.7135924,11.3039941,1B7yS63rQXHfVnl1NzVyoA
Italy,42.22235980918046,12.93781453928944,K3U6Sz7BJRHcMriRBR8bow
Italy,41.7792786,13.1444313,3LDxCqvI8iIkaJm84EevTw
Italy,40.12152617217478,18.11830490403382,9XIvc8Y05SgVRZQ5yJrGgA
Italy,41.14575951856333,15.7360530103285,0_hhY919uTFlymLhyXfm9g
Italy,41.7835006,14.8660974,Lcj557pOoCbZLftOLnDqPQ
Italy,39.48656352334105,16.99969113628442,L5HeEPZLfIALys7RHZPLVQ
Italy,41.65158771415773,14.79069837977802,yWKJO29tIBOOlpVzH_xv9Q
Italy,46.0938445,9.3591283,CAoSLEFGMVFpcFB1NDROYnBNWTYwRjI0SnIyMUNQaWlmbzk0VHN4NmI0V0lJSDMx
Italy,40.56340315094631,17.47161486536161,sBzTAgs2G8CE8d1KoCgKXQ
Italy,45.94938840486461,10.47023911392946,5cf_KExWS3eO3M8hENCWkQ
Italy,41.54002748065108,15.41502079536689,26M84D-kgZkvgMFNZg_0kw
Italy,44.624723,9.9271611,G67Dn2Eqjbosh0dJFcqJQg
Italy,37.08861451027174,15.19481896021417,zrWSqEQyE1LiZNg56nDamw
Italy,41.34784890107569,15.12797836176436,_VxQ1PCvDMJplm2z3t4_Tg
Italy,44.4980615,10.4826971,s-KYkism-djM3vZKyInd-w
Italy,46.480751,11.6817274,CAoSLEFGMVFpcE8xV19QLVRrNHdtaF9paXJxS2NDRlZ5aWdWSFRfTThyVzQ5bC1q
Italy,37.86585789402521,13.14924758556773,oj4gqqui8htsyJ1sKo7E7g
Italy,45.3994888,10.087904,RQXsDFqY-Myjse7ni1gDQQ
Italy,43.29221572107092,12.84010486028479,cSS-jCUMe0TUScmkE9DX6Q
Italy,43.32462086492117,10.72615506163593,Rg575F1FRh5nGVDdV12vug
Italy,44.8649049,10.0043985,mfQqNpEXNt4v1vmRKYyssw
Italy,45.54255315867806,11.16669747674103,gmF7Sh8OgIix_Kzfhu5fug
Italy,40.71620293050304,16.9214820437493,Ui7BDP4bfoer3fYEbgWtcQ
Italy,46.00778535223147,13.24270068490467,onhv4-9EQmyiEujIh6g2HA
Italy,40.3515017,17.4302023,t_uTPGwYpWq-nVvv-wY5-g
Italy,42.9981871,11.8009758,BPPOMlHdFvjiLgE_2rmxTg
Italy,44.1108895,12.0582621,5U3SIZj2-G7f_zAQtSIe8A
Italy,45.42400559309387,10.89378162909104,eav3r0tUXfxwG9ji7NVVaw
Italy,46.5327706,12.8676173,IhV-my-zS20p3h3W_iGdkw
Italy,44.98451653548366,10.35509439289744,nJ1lru8JCrmMFL4Erhks_g
Italy,40.729175,9.5013031,ct4PaVR1-i0Ytyv8a3FEjA
Italy,44.96469875505239,9.955639736815248,LID5lkDUEhL716Eq67bV9Q
Italy,42.35445212069241,14.00323373774581,tUL5Oh_V3Faakr3Ddua86w
Italy,43.39696860092116,12.82152913819289,fZkYlnoVPgmvTJhMqdffVg
Italy,44.32845834071618,7.142889614785289,jCegKR3tapxV-bfxw9dnFQ
Italy,42.5826744493322,12.0986163846018,Y6T-O85mZZKZKLoaT3_lWw
Italy,44.6442056,6.898192099999999,CAoSLEFGMVFpcE1FY21CejRkSjFlbFo1a1RzOTBtaXpoejlMY1VqZWFqWkFMSWZ0
Italy,44.96461476401119,10.50459896356769,KZXUghnxEC9pzJmS5EVH7Q
Italy,45.90486002416017,13.68902717886314,0Pw35jxY6dfjNdLcKtS4Dg
Italy,43.15933624808719,13.72911135277853,D7zHyYV-1C7ushzoNlL39w
Italy,39.9676036,9.599077,EFxV3-t9ira5MxIS0jjvEw
Italy,44.33117245613831,12.32222514461771,KAGfA23qUwI0Y2jnSxfLzA
Italy,40.70720428195141,14.72201624604838,Q3JO3zPf9uyqslXkhqLRkg
Italy,41.32128700621016,15.35156808903209,SYS5YDCIdsVj72aONwzY4w
Italy,37.77916480392975,12.7670985338956,yFpt9x9GqeP1WbrNZ3r83w
Italy,39.43756066969152,16.15910061360933,WzMbcMtAGwhyZJlV_LyUvg
Italy,40.66755410867594,17.16086591927193,AX0HX2o-rMk0y9-H1ScSDA
Italy,37.39452864107028,14.13159364120302,5T9Ml_Rg4tDK8mePxEt-Eg
Italy,43.81532072235278,11.27339791756916,cqfPhlmR4Ygi0oiyPRCXZQ
Italy,44.82532929703817,12.2067240705827,EqO34vLx7V9i5LKEdpV2-Q
Italy,41.52354560406376,13.73561973390892,Ftnm2pN8NgGRKrvXdg68rg
Italy,43.41117644176708,12.85976166996377,UZwkwg-kjNiLXd1uRAlckA
Italy,39.9643011,16.110848,L9uzhWaJ9MoIK25d_NLxAQ
Italy,43.5063144,13.4012943,Xnr0dQuGoLvbI1YXJafO-w
Italy,36.85538827362156,14.80044410718955,_NfyePYE6LTmyj88d1sPAA
Italy,44.57481522396799,10.25790058956545,peosUPiZ3DXcVhYHfinqDQ
Italy,42.17167614398037,13.31287346313633,T8e1RgPZkYLyxG6uizDJAg
Italy,45.87513864633439,13.48483778675995,AmOqivtkLLXixmIAytMJ9Q
Italy,46.6305033,12.1286305,CAoSLEFGMVFpcE5uSzhndHMtQnB6SlZrLVpMaVduOHlCLUxieDdXaE9MYzNWTEpV
Italy,37.87281026338569,12.60095727982369,jz-Cw37rx0A-jXkbXQ-0xA
Italy,45.854435677553,11.54837922984676,GYp3cjL6v3e2tA47Mimrig
Italy,45.2648222,9.7165255,j-7m3QAyH2T8NsT6obri_A
Italy,43.1433396,13.0997109,gG3E_GGb2ssOAT_-2i3Blw
